station_ID,num of measurements 1961-2000,lat,lon
86170,372.8634946441611,-26.66667,150.18333
86171,372.8634946441611,-26.61667,118.53333
86172,372.8634946441611,-26.41667,146.26667
86173,319.6125394684603,-26.38333,153.03333
86174,366.8542155663934,-25.9,139.35
86175,372.8634946441611,-25.03333,128.3
86176,372.8634946441611,-24.88333,113.66667
86177,354.0551731435527,-23.86667,151.26667
86178,372.8634946441611,-23.8,133.88333
86179,372.8634946441611,-23.43333,144.28333
86180,302.5815458544064,-23.41667,119.8
86181,372.8634946441611,-23.38333,150.48333
86182,372.8634946441611,-22.38333,143.03333
86183,372.8634946441611,-22.23333,114.1
86184,372.8634946441611,-22.23333,118.33333
86185,372.8634946441611,-21.11667,149.21667
86186,372.8634946441611,-20.73333,143.13333
86187,372.8634946441611,-20.68333,139.48333
86188,372.8634946441611,-20.36667,118.63333
86189,305.6918837072904,-20.18333,130.01667
86190,372.8634946441611,-19.63333,134.18333
86191,372.8634946441611,-19.25,146.76667
86192,372.2182786804048,-18.28333,143.55
86193,372.8634946441611,-18.23333,127.66667
86194,372.8634946441611,-17.95,122.23333
86195,372.8634946441611,-17.73333,139.55
86196,372.8634946441611,-16.86667,145.75
86197,372.8634946441611,-16.28333,149.96667
86198,324.5505846539662,-14.51667,132.38333
86199,366.8542155663934,-14.3,126.63333
86200,356.47240651420395,-12.68333,141.91667
86201,372.8634946441611,-12.41667,130.88333
86202,372.8634946441611,-12.26667,136.81667
86203,372.8634946441611,-12.18333,96.83333
86204,372.2182786804048,-10.45,105.68333
86205,372.8634946441611,46.65,14.31667
86206,372.8634946441611,46.98333,15.45
86207,372.8634946441611,47.05,12.95
86208,372.8634946441611,47.26667,11.35
86209,372.8634946441611,47.8,13
86210,372.8634946441611,48.18333,15.61667
86211,372.8634946441611,48.25,16.35
86212,372.8634946441611,38.45,48.88333
86213,372.8634946441611,40.53333,50
86214,372.8634946441611,26.26667,50.65
86215,372.8634946441611,20.86667,92.3
86216,372.8634946441611,21.43333,91.96667
86217,372.8634946441611,21.81667,91.85
86218,372.8634946441611,21.98333,90.23333
86219,372.2182786804048,22.26667,91.81667
86220,372.8634946441611,22.33333,90.33333
86221,372.8634946441611,22.63333,92.15
86222,372.8634946441611,22.68333,90.65
86223,372.8634946441611,22.71667,90.36667
86224,372.8634946441611,22.73333,89.08333
86225,372.8634946441611,22.78333,89.53333
86226,372.8634946441611,23.16667,90.18333
86227,372.8634946441611,23.21667,89.21667
86228,372.8634946441611,23.23333,90.7
86229,372.8634946441611,23.43333,91.18333
86230,372.8634946441611,23.6,89.85
86231,372.8634946441611,23.65,88.81667
86232,372.8634946441611,23.76667,90.38333
86233,372.8634946441611,24.13333,89.05
86234,372.8634946441611,24.25,89.93333
86235,372.8634946441611,24.3,91.73333
86236,372.8634946441611,24.36667,88.7
86237,372.8634946441611,24.73333,90.4
86238,364.74327836637934,24.85,89.36667
86239,372.8634946441611,24.9,91.88333
86240,372.8634946441611,25.65,88.68333
86241,372.8634946441611,25.73333,89.23333
86242,372.8634946441611,13.06667,-59.5
86243,372.8634946441611,52.11667,23.68333
86244,372.8634946441611,52.25,29.83333
86245,372.8634946441611,53.93333,27.63333
86246,372.8634946441611,50.23333,4.65
86247,372.8634946441611,50.8,4.35
86248,372.8634946441611,50.88333,4.51667
86249,372.8634946441611,51.16667,5.46667
86250,372.8634946441611,51.18333,2.86667
86251,372.8634946441611,6.35,2.38333
86252,372.8634946441611,7.16667,2.06667
86253,372.8634946441611,8.03333,2.46667
86254,372.8634946441611,9.35,2.61667
86255,372.8634946441611,10.31667,1.38333
86256,372.8634946441611,11.13333,2.93333
86257,372.8634946441611,43.35,17.8
86258,372.8634946441611,43.86667,18.43333
86259,372.8634946441611,-30.05,-51.16667
86260,372.2182786804048,-23.5,-46.61667
86261,151.2907729272032,-22.88333,-43.18333
86262,372.2182786804048,-22.11667,-51.38333
86263,364.74327836637934,-21.76667,-43.35
86264,357.2617338768167,-21.73333,-41.31667
86265,366.8542155663934,-20.75,-42.85
86266,356.47240651420395,-20.43333,-54.71667
86267,361.0924632097149,-20.3,-40.31667
86268,372.8634946441611,-19.73333,-47.95
86269,355.674983345115,-19.46667,-44.25
86270,368.2303236570743,-19.4,-40.06667
86271,353.2324344880221,-19.01667,-57.65
86272,370.9115575442832,-18.25,-43.6
86273,368.9093504834739,-16.66667,-49.25
86274,302.5815458544064,-16.05,-57.68333
86275,328.05861174951747,-15.91667,-50.13333
86276,372.8634946441611,-15.78333,-47.93333
86277,299.34157382822445,-15.55,-56.11667
86278,369.5824982159598,-12.01667,-48.53333
86279,286.80328540303674,-8.76667,-63.91667
86280,343.55636169543226,-8.05,-34.95
86281,370.2498677850584,-5.35,-49.15
86282,290.5966268643689,-5.08333,-42.81667
86283,372.2182786804048,-3.11667,-59.95
86284,372.8634946441611,42.06667,24.85
86285,372.8634946441611,42.48333,27.48333
86286,372.8634946441611,42.65,23.38333
86287,372.8634946441611,43.2,23.53333
86288,372.8634946441611,43.41667,24.63333
86289,372.8634946441611,43.51667,26.51667
86290,372.2182786804048,9.96667,98.58333
86291,372.8634946441611,14.1,98.21667
86292,372.8634946441611,16.76667,94.76667
86293,372.8634946441611,20.13333,92.88333
86294,372.8634946441611,21.98333,96.1
86295,372.8634946441611,25.36667,97.4
86296,372.8634946441611,43.03333,-81.15
86297,372.8634946441611,43.66667,-79.6
86298,372.8634946441611,43.66667,-79.4
86299,323.34516395878535,43.93333,-60
86300,372.8634946441611,44.63333,-63.5
86301,307.2016025499173,45.46667,-73.75
86302,372.8634946441611,45.86667,-66.53333
86303,282.81533037970615,45.88333,-82.56667
86304,372.8634946441611,46.16667,-60.05
86305,372.8634946441611,46.28333,-63.11667
86306,372.8634946441611,46.35,-79.41667
86307,264.4365573608098,46.36667,-75.95
86308,372.8634946441611,46.48333,-84.5
86309,372.8634946441611,46.76667,-56.15
86310,314.33946299727677,46.8,-71.38333
86311,371.5676633571255,47.01667,-65.46667
86312,370.9115575442832,47.41667,-61.78333
86313,372.8634946441611,47.61667,-52.73333
86314,372.8634946441611,48.33333,-71
86315,274.16775108971984,48.36667,-89.31667
86316,372.8634946441611,48.53333,-58.55
86317,372.8634946441611,48.63333,-123.41667
86318,372.8634946441611,48.93333,-54.56667
86319,372.2182786804048,49.18333,-123.18333
86320,372.8634946441611,49.21667,-102.96667
86321,372.8634946441611,49.41667,-82.46667
86322,372.8634946441611,49.63333,-112.8
86323,371.5676633571255,49.91667,-97.23333
86324,372.8634946441611,50.11667,-91.9
86325,372.8634946441611,50.18333,-61.81667
86326,357.2617338768167,50.21667,-66.26667
86327,372.2182786804048,50.26667,-107.73333
86328,372.8634946441611,50.43333,-104.66667
86329,372.8634946441611,50.66667,-127.36667
86330,372.8634946441611,50.7,-120.45
86331,372.8634946441611,51.11667,-114.01667
86332,338.72573516748787,51.26667,-80.65
86333,372.8634946441611,53.01667,-122.5
86334,372.8634946441611,53.21667,-105.66667
86335,372.8634946441611,53.31667,-113.58333
86336,372.8634946441611,53.31667,-60.41667
86337,372.8634946441611,53.56667,-113.51667
86338,372.8634946441611,53.7,-57.03333
86339,315.6916375561622,53.75,-73.66667
86340,372.8634946441611,53.88333,-122.66667
86341,372.8634946441611,53.96667,-101.1
86342,367.5453141383996,54.25,-133.05
86343,368.9093504834739,54.28333,-130.43333
86344,372.8634946441611,54.41667,-110.28333
86345,274.16775108971984,54.8,-66.81667
86346,372.8634946441611,55.15,-105.26667
86347,372.8634946441611,55.28333,-77.75
86348,372.8634946441611,55.8,-97.86667
86349,372.8634946441611,56.65,-111.21667
86350,372.8634946441611,56.86667,-101.08333
86351,372.8634946441611,58.1,-68.41667
86352,280.7419254408232,58.46667,-78.08333
86353,372.2182786804048,58.61667,-117.16667
86354,372.8634946441611,58.73333,-94.05
86355,372.8634946441611,58.83333,-122.58333
86356,372.8634946441611,60.01667,-111.96667
86357,353.2324344880221,60.11667,-128.81667
86358,351.5603683794249,60.7,-135.06667
86359,372.8634946441611,60.83333,-115.76667
86360,372.8634946441611,61.76667,-121.23333
86361,372.8634946441611,62.46667,-114.43333
86362,365.4533114055222,63.61667,-135.86667
86363,338.72573516748787,63.75,-68.55
86364,370.2498677850584,64.2,-83.36667
86365,372.8634946441611,64.3,-96.06667
86366,372.8634946441611,65.28333,-126.8
86367,314.33946299727677,66.15,-65.71667
86368,372.8634946441611,67.81667,-115.13333
86369,359.58274436708797,68.3,-133.48333
86370,372.8634946441611,68.76667,-81.23333
86371,372.8634946441611,69.1,-105.13333
86372,348.1043293014733,70.48333,-68.51667
86373,372.8634946441611,74.71667,-94.98333
86374,333.57497281119595,76.23333,-119.33333
86375,372.2182786804048,79.98333,-85.93333
86376,372.8634946441611,82.51667,-62.28333
86377,370.2498677850584,14.91667,-23.5
86378,372.8634946441611,16.73333,-22.95
86379,372.8634946441611,-53,-70.85
86380,368.9093504834739,-45.9,-71.71667
86381,372.2182786804048,-45.58333,-72.11667
86382,372.8634946441611,-41.43333,-73.11667
86383,372.2182786804048,-40.6,-73.06667
86384,366.8542155663934,-39.63333,-73.08333
86385,372.8634946441611,-38.75,-72.63333
86386,372.8634946441611,-36.76667,-73.05
86387,366.8542155663934,-36.56667,-72.03333
86388,370.9115575442832,-34.96667,-71.23333
86389,372.8634946441611,-33.66667,-78.98333
86390,372.8634946441611,-33.43333,-70.68333
86391,372.8634946441611,-33.38333,-70.75
86392,370.9115575442832,-29.9,-71.33333
86393,372.8634946441611,-23.43333,-70.43333
86394,372.8634946441611,-20.53333,-70.18333
86395,372.8634946441611,-18.33333,-70.33333
86396,372.8634946441611,22.16667,113.56667
86397,372.8634946441611,22.63333,108.21667
86398,372.8634946441611,23.13333,113.33333
86399,372.8634946441611,23.4,116.68333
86400,372.8634946441611,25.01667,98.5
86401,372.2182786804048,25.01667,102.68333
86402,372.8634946441611,25.85,114.95
86403,372.8634946441611,27.45,109.68333
86404,372.8634946441611,27.9,102.26667
86405,372.8634946441611,28.6,115.91667
86406,372.8634946441611,29.66667,91.13333
86407,372.8634946441611,30.66667,104.01667
86408,372.8634946441611,30.7,111.3
86409,372.8634946441611,31.15,97.16667
86410,372.8634946441611,34.3,108.93333
86411,372.8634946441611,34.71667,113.65
86412,372.8634946441611,36.05,103.88333
86413,372.8634946441611,36.06667,120.33333
86414,372.8634946441611,37.13333,79.93333
86415,372.8634946441611,37.78333,112.55
86416,372.8634946441611,38.48333,106.21667
86417,372.8634946441611,39.03333,88.16667
86418,372.8634946441611,39.46667,75.98333
86419,372.8634946441611,39.76667,98.48333
86420,372.8634946441611,39.8,116.46667
86421,372.8634946441611,41.73333,123.78333
86422,372.8634946441611,42.81667,93.51667
86423,372.8634946441611,42.88333,129.46667
86424,372.8634946441611,43.65,111.96667
86425,372.8634946441611,43.95,81.33333
86426,372.8634946441611,47.38333,123.91667
86427,372.8634946441611,47.73333,88.08333
86428,372.8634946441611,49.21667,119.75
86429,372.8634946441611,-4.15,-69.95
86430,372.2182786804048,0.85,-77.68333
86431,372.8634946441611,1.4,-77.28333
86432,372.8634946441611,2.96667,-75.3
86433,372.8634946441611,3.55,-76.38333
86434,372.8634946441611,4.16667,-73.61667
86435,372.2182786804048,4.55,-70.91667
86436,372.8634946441611,4.71667,-74.15
86437,372.8634946441611,6.21667,-75.58333
86438,372.8634946441611,7.01667,-73.8
86439,372.8634946441611,7.58333,-72.6
86440,372.8634946441611,7.93333,-72.51667
86441,372.8634946441611,10.45,-75.51667
86442,372.8634946441611,10.88333,-74.78333
86443,372.8634946441611,12.58333,-81.71667
86444,370.2498677850584,-12.8,45.28333
86445,411.9339888266808,-4.81667,11.9
86446,422.80021114327144,-4.25,15.25
86447,413.09154982356785,-4.2,12.7
86448,413.85379198213633,-4,13.95
86449,407.53575275930757,-3.48333,12.61667
86450,410.7589325440801,-2.61667,16.21667
86451,414.23212887189135,-2.53333,14.76667
86452,420.0477793779889,-1.9,15.85
86453,409.16404426091356,-0.01667,15.58333
